task_key,task,model,family,lp_avg,ft_avg,delta_ft_minus_lp,lp_run_range,ft_run_range,lp_run_std,ft_run_std,imagenet_top1,imagenet_top5,param_count_m,img_size
vpt2_v4,VPT2 v4,regnetz_d32.ra3_in1k,regnetz,50.755,95.208,44.452999999999996,1.5229999999999961,3.0859999999999985,0.6250829278317115,1.2606837650876426,83.432,96.634,27.58,256
vpt2_v4,VPT2 v4,repghostnet_050.in1k,repghostnet,49.74,73.919,24.178999999999995,2.1880000000000024,24.063000000000002,0.9661457216981074,10.15163311437568,66.978,86.936,2.31,224
vpt2_v4,VPT2 v4,repghostnet_058.in1k,repghostnet,48.398,64.362,15.963999999999992,2.421999999999997,10.859000000000002,1.0831442911983384,4.616778602734452,68.938,88.386,2.55,224
vpt2_v4,VPT2 v4,repvgg_a0.rvgg_in1k,repvgg,50.144,97.656,47.51200000000001,1.25,0.8199999999999932,0.5637057940293171,0.335878284832795,72.426,90.506,9.11,224
vpt2_v4,VPT2 v4,repvgg_a1.rvgg_in1k,repvgg,53.308,97.891,44.583000000000006,0.625,0.8199999999999932,0.2946278254943948,0.335878284832795,74.474,91.852,14.09,224
vpt2_v4,VPT2 v4,repvgg_a2.rvgg_in1k,repvgg,54.688,98.203,43.515,0.7029999999999959,0.4690000000000083,0.3075519829593386,0.19146859330507318,76.488,93.016,28.21,224
vpt2_v4,VPT2 v4,repvgg_b0.rvgg_in1k,repvgg,53.906,97.995,44.089000000000006,0.820999999999998,0.03900000000000148,0.38702311156943603,0.018384776310850934,75.158,92.41,15.82,224
vpt2_v4,VPT2 v4,repvgg_b1.rvgg_in1k,repvgg,54.974,98.021,43.047000000000004,0.6640000000000015,0.23399999999999466,0.29634364436504396,0.1023621023621532,78.37,94.106,57.42,224
vpt2_v4,VPT2 v4,repvgg_b1g4.rvgg_in1k,repvgg,55.169,97.812,42.643,0.35199999999999676,0.3129999999999882,0.15754858157265328,0.1277819322996056,77.608,93.846,39.97,224
vpt2_v4,VPT2 v4,repvgg_b2.rvgg_in1k,repvgg,54.714,98.255,43.541,1.1710000000000065,0.27299999999999613,0.47948884820771176,0.11183022847155233,78.788,94.414,89.02,224
vpt2_v4,VPT2 v4,repvgg_b2g4.rvgg_in1k,repvgg,55.573,98.503,42.93,0.7819999999999965,0.3130000000000024,0.3442131122817173,0.13303215985451128,79.396,94.68,61.76,224
vpt2_v4,VPT2 v4,repvgg_b3g4.rvgg_in1k,repvgg,55.416,98.307,42.891000000000005,0.703000000000003,0.23499999999999943,0.2963290213409575,0.09772864927383774,80.224,95.1,83.83,224
vpt2_v4,VPT2 v4,repvgg_d2se.rvgg_in1k,repvgg,55.143,98.294,43.150999999999996,2.0700000000000003,0.35200000000000387,0.8511299678793024,0.14401234514983768,83.55,96.666,133.33,320
vpt2_v4,VPT2 v4,repvit_m1_0.dist_450e_in1k,repvit,49.948,51.08,1.131999999999998,2.0320000000000036,2.421999999999997,0.8496885703989836,1.0371391206369345,80.43,94.922,7.3,224
vpt2_v4,VPT2 v4,repvit_m1_1.dist_450e_in1k,repvit,50.833,97.656,46.82300000000001,2.5,0.5079999999999956,1.1274115880586326,0.22337014621972442,81.314,95.568,8.8,224
vpt2_v4,VPT2 v4,repvit_m2_3.dist_450e_in1k,repvit,50.586,53.086,2.5,2.031000000000006,2.578000000000003,0.9149305984608914,1.0539082819043928,83.746,96.65,23.69,224
vpt2_v4,VPT2 v4,res2net50_14w_8s.in1k,res2net50,51.25,96.354,45.104,0.3509999999999991,3.9059999999999917,0.1654629867976517,1.7644030151867194,78.142,93.852,25.06,224
vpt2_v4,VPT2 v4,res2net50_26w_4s.in1k,res2net50,52.162,97.995,45.833000000000006,1.4059999999999988,0.19499999999999318,0.6537962645622521,0.08013738203859358,77.994,93.86,25.7,224
vpt2_v4,VPT2 v4,res2net50_26w_6s.in1k,res2net50,52.526,98.125,45.599,0.42899999999999494,0.5069999999999908,0.2022325394193502,0.20881091925471354,78.586,94.12,37.05,224
vpt2_v4,VPT2 v4,res2net50_26w_8s.in1k,res2net50,53.073,98.294,45.221,1.5230000000000032,0.5079999999999956,0.6331419008932107,0.239473496561842,78.95,94.28,48.4,224
vpt2_v4,VPT2 v4,res2net50_48w_2s.in1k,res2net50,52.305,98.164,45.859,0.4690000000000012,0.11700000000000443,0.19918891089170276,0.055154328932552794,77.528,93.562,25.29,224
vpt2_v4,VPT2 v4,res2net50d.in1k,res2net50d.in1k,50.755,97.8,47.044999999999995,1.4059999999999988,0.9369999999999976,0.5925408565378983,0.3843143967581162,80.28,95.028,25.72,224
vpt2_v4,VPT2 v4,resmlp_12_224.fb_distilled_in1k,resmlp,53.398,98.425,45.026999999999994,3.0859999999999985,0.23499999999999943,1.2601611889842588,0.10282779563695534,77.948,93.57,15.35,224
vpt2_v4,VPT2 v4,resmlp_12_224.fb_in1k,resmlp,52.682,99.388,46.706,0.27300000000000324,0.42900000000000205,0.12869343417595316,0.18658510122729569,76.66,93.17,15.35,224
vpt2_v4,VPT2 v4,resmlp_24_224.fb_in1k,resmlp,51.888,98.906,47.01800000000001,2.5,0.1559999999999917,1.1785113019775793,0.06368673331235924,79.38,94.55,30.02,224
vpt2_v4,VPT2 v4,resmlp_36_224.fb_in1k,resmlp,52.201,99.453,47.252,1.2109999999999985,0.27299999999999613,0.5087372166016115,0.11481289126225992,79.772,94.888,44.69,224
vpt2_v4,VPT2 v4,resnest101e.in1k,resnest,53.138,97.305,44.16700000000001,1.0159999999999982,0.6640000000000015,0.42484428519949025,0.2724999490315958,82.916,96.31,48.28,256
vpt2_v4,VPT2 v4,resnest50d.in1k,resnest,50.872,97.174,46.30200000000001,2.225999999999999,0.703000000000003,0.916614907629637,0.29632902134095834,80.958,95.372,27.48,224
vpt2_v4,VPT2 v4,resnest50d_1s4x24d.in1k,resnest,50.221,96.719,46.498,1.953000000000003,1.4450000000000074,0.8943522795856232,0.6635592580085765,81.024,95.338,25.68,224
vpt2_v4,VPT2 v4,resnest50d_4s2x40d.in1k,resnest,52.083,95.599,43.516000000000005,0.39099999999999824,1.7190000000000083,0.16385833990235404,0.7415888348674121,81.146,95.566,30.42,224
vpt2_v4,VPT2 v4,resnet101.a1_in1k,resnet,52.76,97.747,44.987,1.3279999999999959,0.07800000000000296,0.5788087383199678,0.03676955262170187,81.494,95.164,44.55,224
vpt2_v4,VPT2 v4,resnet101.a2_in1k,resnet,55.234,96.784,41.550000000000004,0.4690000000000012,0.8599999999999994,0.19931939750616992,0.39653527235571584,81.344,95.198,44.55,224
vpt2_v4,VPT2 v4,resnet101.a3_in1k,resnet,57.461,96.276,38.815,1.25,0.9769999999999897,0.536464972450828,0.3989644929898691,77.928,93.686,44.55,160
vpt2_v4,VPT2 v4,resnet10t.c3_in1k,resnet,51.693,97.162,45.46900000000001,3.477000000000004,0.2740000000000009,1.4380371653364505,0.12102433180517431,66.724,86.976,5.44,176
vpt2_v4,VPT2 v4,resnet14t.c3_in1k,resnet,54.948,94.87,39.922000000000004,1.0159999999999982,0.9770000000000039,0.42484428519949097,0.4114762042532569,71.318,89.68,10.08,176
vpt2_v4,VPT2 v4,resnet152.a1_in1k,resnet,54.948,97.383,42.434999999999995,0.8990000000000009,0.8199999999999932,0.38068972492919617,0.3621384020263816,81.998,95.294,60.19,224
vpt2_v4,VPT2 v4,resnet152.a3_in1k,resnet,55.3,95.716,40.416,0.6639999999999944,3.6330000000000098,0.29634364436504196,1.6440152067423244,78.896,94.14,60.19,160
vpt2_v4,VPT2 v4,resnet18.a1_in1k,resnet,55.351,97.825,42.474000000000004,0.8980000000000032,0.8979999999999961,0.37587793526918156,0.38566508210564426,71.504,90.086,11.69,224
vpt2_v4,VPT2 v4,resnet18.a3_in1k,resnet,54.505,97.279,42.773999999999994,3.3200000000000003,0.2740000000000009,1.4069984600797067,0.12102433180517431,65.67,86.268,11.69,160
vpt2_v4,VPT2 v4,resnet18.fb_ssl_yfcc100m_ft_in1k,resnet,53.997,98.372,44.375,2.929000000000002,0.11800000000000921,1.3211066909560671,0.04908722395446646,72.636,91.416,11.69,224
vpt2_v4,VPT2 v4,resnet18.fb_swsl_ig1b_ft_in1k,resnet,54.896,98.333,43.437,0.9380000000000024,0.03900000000000148,0.43327768873501465,0.018384776310850934,73.286,91.754,11.69,224
vpt2_v4,VPT2 v4,resnet18.gluon_in1k,resnet,49.726,98.255,48.528999999999996,0.8590000000000018,0.03900000000000148,0.38786108624380394,0.018384776310850934,70.844,89.75,11.69,224
vpt2_v4,VPT2 v4,resnet18.tv_in1k,resnet,51.992,98.151,46.159,0.4680000000000035,0.27300000000001035,0.2206173157302045,0.11183022847155838,69.752,89.082,11.69,224
vpt2_v4,VPT2 v4,resnet200d.ra2_in1k,resnet,58.568,97.956,39.388000000000005,1.1329999999999956,0.1559999999999917,0.46482326390432005,0.06628725367670221,83.25,96.552,64.69,256
vpt2_v4,VPT2 v4,resnet34.a1_in1k,resnet,53.776,97.539,43.763,2.148999999999994,0.11700000000000443,0.8831334365013376,0.055154328932552794,76.42,92.896,21.8,224
vpt2_v4,VPT2 v4,resnet34.a3_in1k,resnet,56.927,97.708,40.781,2.1480000000000032,0.3119999999999976,0.9343190033387968,0.14707821048680075,70.58,89.54,21.8,160
vpt2_v4,VPT2 v4,resnet34.gluon_in1k,resnet,53.164,98.151,44.986999999999995,0.9769999999999968,0.27300000000001035,0.44332255625998584,0.11183022847155838,74.574,91.988,21.8,224
vpt2_v4,VPT2 v4,resnet34d.ra2_in1k,resnet,54.375,96.393,42.018,0.7810000000000059,0.11699999999999022,0.35932745820800277,0.048641546028058015,77.108,93.372,21.82,224
vpt2_v4,VPT2 v4,resnet50.a1_in1k,resnet,54.505,96.445,41.93999999999999,0.625,2.2660000000000053,0.2946278254943948,1.050077563272776,80.382,94.598,25.56,224
vpt2_v4,VPT2 v4,resnet50.a1h_in1k,resnet,55.625,79.935,24.310000000000002,1.171999999999997,18.438000000000002,0.48163540844363356,7.621845854005592,79.264,94.498,25.56,176
vpt2_v4,VPT2 v4,resnet50.a3_in1k,resnet,54.805,94.831,40.026,0.5859999999999985,4.024000000000001,0.27624304918354387,1.6471489172371627,75.994,92.494,25.56,160
vpt2_v4,VPT2 v4,resnet50.am_in1k,resnet,51.159,98.36,47.201,1.0159999999999982,0.3130000000000024,0.41518750784033237,0.1392703206796856,79.004,94.392,25.56,224
vpt2_v4,VPT2 v4,resnet50.ram_in1k,resnet,54.323,98.672,44.349,0.5859999999999985,0.39000000000000057,0.26752486904128187,0.16849925815860636,79.034,94.386,25.56,224
vpt2_v4,VPT2 v4,resnet50.tv_in1k,resnet,53.802,98.242,44.440000000000005,0.9380000000000024,0.0,0.38337796841585386,0.0,76.156,92.866,25.56,224
vpt2_v4,VPT2 v4,resnet50d.a3_in1k,resnet,59.961,91.667,31.706000000000003,1.4849999999999994,2.852000000000004,0.6452236477033033,1.2624185782325403,77.222,93.256,25.58,160
vpt2_v4,VPT2 v4,resnet50d.ra2_in1k,resnet,54.987,97.279,42.291999999999994,1.7970000000000041,0.8979999999999961,0.8128431583030047,0.4233212596703446,80.546,95.16,25.58,224
vpt2_v4,VPT2 v4,resnetrs50.tf_in1k,resnetrs,52.461,96.784,44.32300000000001,3.3980000000000032,0.39000000000000057,1.5258445384624086,0.17537958832201653,77.858,93.81,35.69,160
vpt2_v4,VPT2 v4,resnext101_32x8d.tv2_in1k,resnext,51.211,96.198,44.986999999999995,0.8990000000000009,1.4849999999999994,0.36804981546886695,0.7000357133746817,81.99,95.716,88.79,176
vpt2_v4,VPT2 v4,resnext50_32x4d.a1_in1k,resnext,54.557,88.086,33.528999999999996,1.1709999999999994,13.320000000000007,0.5345791698980498,5.458099302870921,80.526,94.458,25.03,224
vpt2_v4,VPT2 v4,resnext50_32x4d.tv_in1k,resnext,51.471,97.943,46.472,0.4690000000000012,0.11699999999999022,0.1949227767319387,0.04864154602805675,77.632,93.674,25.03,224
vpt2_v4,VPT2 v4,rexnet_100.nav_in1k,rexnet,49.922,50.846,0.9239999999999995,2.149000000000001,1.6409999999999982,0.8812177180848484,0.6739853278983317,77.862,93.89,4.8,224
vpt2_v4,VPT2 v4,rexnet_130.nav_in1k,rexnet,53.203,53.529,0.3260000000000005,0.8989999999999938,2.1090000000000018,0.3680498154688639,0.8936152540227941,79.492,94.68,7.56,224
vpt2_v4,VPT2 v4,rexnet_150.nav_in1k,rexnet,50.768,50.703,-0.06499999999999773,1.25,1.5620000000000047,0.5312132863130918,0.640064580075065,80.322,95.164,9.73,224
vpt2_v4,VPT2 v4,rexnet_200.nav_in1k,rexnet,50.377,52.8,2.4229999999999947,0.625,1.3279999999999959,0.28587915084680227,0.5471820741053387,81.636,95.672,16.37,224
vpt2_v4,VPT2 v4,rexnet_300.nav_in1k,rexnet,52.865,56.966,4.100999999999999,1.171999999999997,1.757000000000005,0.47991411268637896,0.7243843362930135,82.78,96.23,34.71,224
vpt2_v4,VPT2 v4,selecsls60.in1k,selecsls60.in1k,54.505,98.307,43.802,1.9919999999999973,0.19599999999999795,0.9212035605662825,0.09239528607504124,77.974,93.822,30.67,224
vpt2_v4,VPT2 v4,semnasnet_075.rmsp_in1k,semnasnet,51.367,50.911,-0.45599999999999596,1.8359999999999985,1.953000000000003,0.7500597013275374,0.7981672060971252,73.0,91.124,2.91,224
vpt2_v4,VPT2 v4,seresnet50.a3_in1k,seresnet50.a3,57.956,80.547,22.590999999999994,1.678999999999995,4.844000000000008,0.7824578085892047,2.085819902740091,75.104,92.096,28.09,160
vpt2_v4,VPT2 v4,seresnextaa101d_32x8d.sw_in12k_ft_in1k,seresnextaa101d,52.669,97.878,45.209,0.8599999999999994,0.4299999999999926,0.37409921441005634,0.17579975982792048,85.956,97.824,93.59,224
vpt2_v4,VPT2 v4,seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,seresnextaa101d,50.365,98.086,47.721,1.7959999999999994,0.4690000000000083,0.7972324350875074,0.19931939750617225,86.53,98.094,93.59,288
vpt2_v4,VPT2 v4,shvit_s3.in1k,shvit,50.937,55.716,4.7790000000000035,0.35200000000000387,9.570999999999998,0.14637015482065532,3.9130857672969825,77.356,93.31,14.25,224
vpt2_v4,VPT2 v4,shvit_s4.in1k,shvit,50.56,53.242,2.681999999999995,1.445999999999998,2.1090000000000018,0.6726470099539567,0.9677943996531508,79.362,94.37,16.59,256
vpt2_v4,VPT2 v4,skresnet18.ra_in1k,skresnet18.ra,52.461,98.086,45.625,0.1559999999999988,0.07800000000000296,0.06368673331236215,0.03184336665618252,73.02,91.172,11.96,224
vpt2_v4,VPT2 v4,skresnet34.ra_in1k,skresnet34.ra,52.044,97.969,45.925,1.4840000000000018,0.39100000000000534,0.6332584166217007,0.16896219169454124,76.956,93.32,22.28,224
vpt2_v4,VPT2 v4,spnasnet_100.rmsp_in1k,spnasnet,51.693,52.747,1.054000000000002,3.0859999999999985,0.4690000000000012,1.3152226680933778,0.19232668965995278,74.086,91.826,4.42,224
vpt2_v4,VPT2 v4,swin_base_patch4_window7_224.ms_in1k,swin,50.221,83.867,33.64600000000001,1.2109999999999985,17.188000000000002,0.49447413144336083,7.624727200948824,83.604,96.45,87.77,224
vpt2_v4,VPT2 v4,swin_base_patch4_window7_224.ms_in22k_ft_in1k,swin,51.093,64.193,13.099999999999994,1.2890000000000015,24.415000000000006,0.6076404272996405,11.021993659144533,85.276,97.566,87.77,224
vpt2_v4,VPT2 v4,swin_large_patch4_window12_384.ms_in22k_ft_in1k,swin,50.729,65.82,15.090999999999994,0.7809999999999988,35.937,0.36816693073779516,14.828579365535997,87.142,98.228,196.74,384
vpt2_v4,VPT2 v4,swin_s3_base_224.ms_in1k,swin,51.797,60.716,8.919000000000004,2.1870000000000047,18.047000000000004,1.021893340814003,8.212339996750151,83.92,96.65,71.13,224
vpt2_v4,VPT2 v4,swin_s3_small_224.ms_in1k,swin,52.11,74.284,22.174000000000007,2.421999999999997,40.31199999999999,1.0428350247708826,16.572674222613827,83.778,96.46,49.74,224
vpt2_v4,VPT2 v4,swin_s3_tiny_224.ms_in1k,swin,51.12,95.872,44.752,1.1720000000000041,2.578000000000003,0.48408539191620775,1.0526246561175874,82.128,95.958,28.33,224
vpt2_v4,VPT2 v4,swin_small_patch4_window7_224.ms_in1k,swin,51.524,72.5,20.976,0.7419999999999973,24.961,0.33292374836022426,10.221730023174485,83.228,96.326,49.61,224
vpt2_v4,VPT2 v4,swin_small_patch4_window7_224.ms_in22k_ft_in1k,swin,51.55,74.492,22.942000000000007,1.406000000000006,31.406000000000006,0.6028650116089211,14.562635071381218,83.33,96.996,49.61,224
vpt2_v4,VPT2 v4,swin_tiny_patch4_window7_224.ms_in1k,swin,52.226,95.443,43.217,1.6799999999999997,6.25,0.6996267258728441,2.614633860069555,81.388,95.54,28.29,224
vpt2_v4,VPT2 v4,swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,swin,52.044,96.745,44.70100000000001,0.4690000000000012,2.8910000000000053,0.19232668965995278,1.253946038179741,80.966,96.02,28.29,224
vpt2_v4,VPT2 v4,swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,swinv2,50.964,98.099,47.135000000000005,1.4849999999999994,1.0940000000000083,0.6132135752646779,0.4647952954437793,86.27,97.906,87.92,256
vpt2_v4,VPT2 v4,swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,swinv2,50.872,98.255,47.382999999999996,3.203000000000003,0.5859999999999985,1.3583966856391987,0.2596335023750873,87.142,98.228,87.92,384
vpt2_v4,VPT2 v4,swinv2_cr_small_224.sw_in1k,swinv2,51.133,60.625,9.491999999999997,1.4450000000000003,16.445000000000007,0.6401866047402812,6.775231705754919,83.126,96.11,49.7,224
vpt2_v4,VPT2 v4,swinv2_cr_small_ns_224.sw_in1k,swinv2,52.812,97.344,44.532,3.320999999999998,1.328000000000003,1.4348668540630818,0.5532618427712753,83.49,96.486,49.7,224
vpt2_v4,VPT2 v4,swinv2_cr_tiny_ns_224.sw_in1k,swinv2,52.265,53.021,0.7560000000000002,2.421999999999997,4.765999999999998,1.0131934113923593,2.1295259253333043,81.796,95.824,28.33,224
vpt2_v4,VPT2 v4,swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,swinv2,51.641,98.321,46.68,1.2890000000000015,0.5080000000000098,0.5820265362411654,0.22337014621973106,86.934,98.106,196.74,256
vpt2_v4,VPT2 v4,swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,swinv2,51.198,93.372,42.174,0.27300000000000324,15.11800000000001,0.12869343417595316,7.108146234348934,87.474,98.264,196.74,384
vpt2_v4,VPT2 v4,swinv2_small_window16_256.ms_in1k,swinv2,49.036,98.06,49.024,2.7730000000000032,0.3119999999999976,1.2892132829322274,0.13257450735341278,84.216,96.874,49.73,256
vpt2_v4,VPT2 v4,swinv2_tiny_window16_256.ms_in1k,swinv2,52.266,97.982,45.716,1.4849999999999994,0.27299999999999613,0.6062487571579469,0.11183022847155288,82.828,96.222,28.35,256
vpt2_v4,VPT2 v4,tf_efficientnet_b0.aa_in1k,tf_efficientnet,50.378,55.104,4.725999999999999,3.2420000000000044,2.968999999999994,1.4307986891554287,1.212232192646641,76.882,93.27,5.29,224
vpt2_v4,VPT2 v4,tf_efficientnet_b0.in1k,tf_efficientnet,48.307,53.177,4.869999999999997,0.35199999999999676,2.1879999999999953,0.1509466425227425,0.9247909072986275,76.542,93.008,5.29,224
vpt2_v4,VPT2 v4,tf_efficientnet_b1.aa_in1k,tf_efficientnet,49.232,54.127,4.895000000000003,1.796999999999997,3.2420000000000044,0.7345312942429482,1.34035849267608,78.84,94.202,7.79,240
vpt2_v4,VPT2 v4,tf_efficientnet_b3.aa_in1k,tf_efficientnet,51.263,53.984,2.7210000000000036,1.9139999999999944,1.718999999999994,0.8453011297756539,0.8010827395191781,81.648,95.724,12.23,300
vpt2_v4,VPT2 v4,tf_efficientnet_b4.aa_in1k,tf_efficientnet,51.458,56.576,5.118000000000002,0.7809999999999988,2.772999999999996,0.32715983181857033,1.1992504140318454,83.04,96.298,19.34,380
vpt2_v4,VPT2 v4,tf_efficientnet_b5.ra_in1k,tf_efficientnet,49.948,59.531,9.582999999999998,1.0940000000000012,5.858999999999995,0.4702176800872839,2.5315007845588773,83.834,96.764,30.39,456
vpt2_v4,VPT2 v4,tf_efficientnet_b6.aa_in1k,tf_efficientnet,51.341,69.596,18.255000000000003,1.1720000000000041,5.897999999999996,0.5350497380825671,2.499923509940964,84.124,96.89,43.04,528
vpt2_v4,VPT2 v4,tf_efficientnet_b7.ap_in1k,tf_efficientnet,51.12,88.112,36.992,1.171999999999997,5.078000000000003,0.5127418670463928,2.0782956158031687,85.132,97.256,66.35,600
vpt2_v4,VPT2 v4,tf_efficientnet_b7.ra_in1k,tf_efficientnet,52.044,84.466,32.422,0.8200000000000003,8.046999999999997,0.3776950563027753,3.295259861612669,84.926,97.22,66.35,600
vpt2_v4,VPT2 v4,tf_efficientnetv2_b3.in21k_ft_in1k,tf_efficientnetv2,51.328,57.044,5.715999999999994,1.4059999999999988,1.8359999999999985,0.5845003564298885,0.759047356156971,81.078,95.92,14.36,240
vpt2_v4,VPT2 v4,tf_efficientnetv2_l.in21k_ft_in1k,tf_efficientnetv2,51.211,96.719,45.507999999999996,1.328000000000003,1.1720000000000113,0.6084742302586773,0.48163540844363895,85.846,97.766,118.52,384
vpt2_v4,VPT2 v4,tf_mobilenetv3_large_075.in1k,tf_mobilenetv3,48.086,49.245,1.158999999999999,1.6799999999999997,3.321000000000005,0.7296245609901018,1.3565714135275022,73.442,91.332,3.99,224
vpt2_v4,VPT2 v4,tf_mobilenetv3_large_minimal_100.in1k,tf_mobilenetv3,50.638,51.654,1.0160000000000053,2.6170000000000044,0.5860000000000056,1.0928223399375903,0.23940110461083927,72.27,90.664,3.92,224
vpt2_v4,VPT2 v4,tf_mobilenetv3_small_075.in1k,tf_mobilenetv3,49.466,50.716,1.25,4.842999999999996,1.445999999999998,1.9874862403437037,0.6556103178633532,65.706,86.13,2.04,224
vpt2_v4,VPT2 v4,tf_mobilenetv3_small_100.in1k,tf_mobilenetv3,49.518,51.836,2.317999999999998,5.350999999999999,4.688000000000002,2.1878285023181214,2.1826632050471435,67.922,87.686,2.54,224
vpt2_v4,VPT2 v4,tf_mobilenetv3_small_minimal_100.in1k,tf_mobilenetv3,50.195,51.875,1.6799999999999997,2.5390000000000015,1.953000000000003,1.0544509893251985,0.8049357462279565,62.892,84.27,2.04,224
vpt2_v4,VPT2 v4,tiny_vit_21m_224.in1k,tiny,50.755,97.005,46.24999999999999,1.0549999999999997,1.5619999999999976,0.43548210831980994,0.7273157651407125,83.268,96.602,21.2,224
vpt2_v4,VPT2 v4,tiny_vit_5m_224.in1k,tiny,51.901,94.427,42.526,1.25,5.5859999999999985,0.5490952153821371,2.292048622714816,79.196,94.792,5.39,224
vpt2_v4,VPT2 v4,tinynet_c.in1k,tinynet,49.961,54.232,4.271000000000001,2.227000000000004,3.203000000000003,0.9294367469960878,1.3446161781960935,71.214,89.746,2.46,184
vpt2_v4,VPT2 v4,tresnet_l.miil_in1k,tresnet,51.393,97.2,45.807,0.8200000000000003,0.8979999999999961,0.36954145760508333,0.37225200544195114,81.498,95.652,55.99,224
vpt2_v4,VPT2 v4,tresnet_m.miil_in1k,tresnet,50.065,96.471,46.406000000000006,0.3120000000000047,0.8990000000000009,0.1470782104868041,0.40665655725139294,80.816,94.862,31.39,224
vpt2_v4,VPT2 v4,tresnet_m.miil_in21k_ft_in1k,tresnet,50.912,90.612,39.699999999999996,5.390000000000001,13.358999999999995,2.231045395225197,6.155469672485509,83.09,96.112,31.39,224
vpt2_v4,VPT2 v4,tresnet_v2_l.miil_in21k_ft_in1k,tresnet,52.474,97.031,44.55700000000001,0.3509999999999991,0.1559999999999917,0.15707959765672871,0.06368673331235924,83.91,96.492,46.17,224
vpt2_v4,VPT2 v4,tresnet_xl.miil_in1k,tresnet,50.469,97.917,47.448,0.1559999999999988,0.35200000000000387,0.06368673331236215,0.15080303563110312,82.06,95.932,78.44,224
vpt2_v4,VPT2 v4,twins_pcpvt_base.in1k,twins,52.187,92.956,40.769000000000005,3.7109999999999985,3.671999999999997,1.6648924556525828,1.5277661979359118,82.724,96.35,43.83,224
vpt2_v4,VPT2 v4,twins_pcpvt_large.in1k,twins,50.143,91.849,41.706,1.4450000000000003,18.125,0.6153645712547611,8.409488965844872,83.158,96.626,60.99,224
vpt2_v4,VPT2 v4,twins_pcpvt_small.in1k,twins,51.328,83.711,32.382999999999996,1.875,21.757999999999996,0.7654655809084793,8.985179946259654,81.116,95.624,24.11,224
vpt2_v4,VPT2 v4,twins_svt_base.in1k,twins,52.747,75.781,23.034000000000006,1.5630000000000024,32.227000000000004,0.6447130283225944,14.527124583573542,83.122,96.43,56.07,224
vpt2_v4,VPT2 v4,twins_svt_large.in1k,twins,50.495,61.133,10.638000000000005,0.8590000000000018,20.156,0.3803702874247101,9.314371404805945,83.718,96.6,99.27,224
vpt2_v4,VPT2 v4,twins_svt_small.in1k,twins,50.377,96.159,45.782000000000004,0.5859999999999985,3.8670000000000044,0.2598170296360272,1.81379877604987,81.694,95.67,24.06,224
vpt2_v4,VPT2 v4,vgg11.tv_in1k,vgg11.tv,63.034,99.557,36.523,0.703000000000003,0.03899999999998727,0.3014325058044611,0.018384776310844234,69.05,88.63,132.86,224
vpt2_v4,VPT2 v4,vgg11_bn.tv_in1k,vgg11,58.255,99.271,41.016,0.39099999999999824,0.23399999999999466,0.16385833990235327,0.1023621023621532,70.374,89.802,132.87,224
vpt2_v4,VPT2 v4,vgg13.tv_in1k,vgg13.tv,59.414,99.44,40.025999999999996,1.4450000000000003,0.1560000000000059,0.620846912603171,0.06628725367670872,69.95,89.262,133.05,224
vpt2_v4,VPT2 v4,vgg13_bn.tv_in1k,vgg13,62.318,99.075,36.757000000000005,1.171999999999997,0.2740000000000009,0.4798777622131136,0.11225665038453447,71.56,90.372,133.05,224
vpt2_v4,VPT2 v4,vgg16.tv_in1k,vgg16.tv,63.828,99.557,35.729,1.0160000000000053,0.07799999999998875,0.47002434925106906,0.036769552621695165,71.594,90.398,138.36,224
vpt2_v4,VPT2 v4,vgg16_bn.tv_in1k,vgg16,57.813,99.609,41.79599999999999,1.3290000000000006,0.07800000000000296,0.5453820271658717,0.03184336665618252,73.354,91.49,138.37,224
vpt2_v4,VPT2 v4,vgg19.tv_in1k,vgg19.tv,57.956,99.662,41.706,0.703000000000003,0.2740000000000009,0.2962120111601764,0.12102433180517431,72.4,90.878,143.67,224
vpt2_v4,VPT2 v4,vgg19_bn.tv_in1k,vgg19,59.739,99.648,39.909,0.9369999999999976,0.0,0.40991408313883876,0.0,74.23,91.848,143.68,224
vpt2_v4,VPT2 v4,visformer_small.in1k,visformer,49.375,97.148,47.772999999999996,1.796999999999997,4.881999999999991,0.829340702003704,2.1691421243329208,82.092,95.876,40.22,224
vpt2_v4,VPT2 v4,visformer_tiny.in1k,visformer,50.143,97.865,47.721999999999994,2.2659999999999982,1.9920000000000044,1.0173463301922085,0.8403238793597538,78.16,94.164,10.32,224
vpt2_v4,VPT2 v4,vit_base_patch16_224.augreg2_in21k_ft_in1k,vit,50.912,98.763,47.851000000000006,3.202999999999996,0.8599999999999994,1.3139600027736327,0.3587125125593843,85.108,97.53,86.57,224
vpt2_v4,VPT2 v4,vit_base_patch16_224.augreg_in1k,vit,49.544,98.372,48.828,0.8590000000000018,0.1570000000000107,0.36259282336466064,0.07401050976419701,79.154,94.108,86.57,224
vpt2_v4,VPT2 v4,vit_base_patch16_224.augreg_in21k_ft_in1k,vit,51.511,97.513,46.002,2.344000000000001,3.3589999999999947,1.0188573120031201,1.4152712343104628,84.534,97.3,86.57,224
