task_key,task,model,family,lp_avg,ft_avg,delta_ft_minus_lp,lp_run_range,ft_run_range,lp_run_std,ft_run_std,imagenet_top1,imagenet_top5,param_count_m,img_size
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch16_224.augreg_in21k_ft_in1k,vit,82.331,92.435,10.104,0.7809999999999917,0.5069999999999908,0.3193580366227743,0.20718590685661623,85.856,97.822,304.33,224
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch16_384.augreg_in21k_ft_in1k,vit,84.036,92.825,8.789000000000001,0.5079999999999956,1.718999999999994,0.20760432451072602,0.7078042730083552,87.096,98.302,304.72,384
vpt1_v18_depth,VPT1 v18 Depth,vit_large_r50_s32_384.augreg_in21k_ft_in1k,vit,82.422,93.112,10.689999999999998,0.23399999999999466,0.6640000000000015,0.09553009996854177,0.2963436443650466,86.188,97.928,329.09,384
vpt1_v18_depth,VPT1 v18 Depth,vit_medium_patch16_gap_384.sw_in12k_ft_in1k,vit,79.635,93.398,13.762999999999991,1.0940000000000083,1.600999999999999,0.44817357748483855,0.6993102951400681,85.556,97.638,39.03,384
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_base_patch16_224.sw_in1k,vit,78.698,91.628,12.930000000000007,0.9770000000000039,0.1570000000000107,0.42837911558182507,0.07401050976419701,82.482,96.144,86.43,224
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_base_patch16_clsgap_224.sw_in1k,vit,79.857,91.393,11.536000000000001,0.4680000000000035,0.19499999999999318,0.21202358359390253,0.08013738203859436,82.758,96.178,86.43,224
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_medium_patch16_224.sw_in1k,vit,77.317,91.758,14.441000000000003,1.8359999999999985,0.9770000000000039,0.759047356156971,0.40734833578482665,82.462,96.086,38.75,224
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_medium_patch16_cls_224.sw_in1k,vit,79.649,91.51,11.861000000000004,1.25,0.4689999999999941,0.5221962168465881,0.2051898849575377,82.558,96.076,38.76,224
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_medium_patch16_rpn_224.sw_in1k,vit,77.799,91.784,13.985,0.6640000000000015,0.35200000000000387,0.27498525212979963,0.1575485815726566,82.314,95.986,38.73,224
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_small_patch16_224.sw_in1k,vit,77.487,91.732,14.245000000000005,0.9770000000000039,1.4849999999999994,0.4114762042532569,0.67394675028686,81.476,95.824,21.98,224
vpt1_v18_depth,VPT1 v18 Depth,vit_small_patch16_224.augreg_in1k,vit,79.636,92.266,12.63000000000001,0.8589999999999947,0.0,0.38037028742470547,0.0,78.842,94.28,22.05,224
vpt1_v18_depth,VPT1 v18 Depth,vit_small_patch16_224.augreg_in21k_ft_in1k,vit,80.703,91.55,10.846999999999994,0.9380000000000024,0.8589999999999947,0.4421774405019888,0.38037028742470547,81.402,96.15,22.05,224
vpt1_v18_depth,VPT1 v18 Depth,vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,vit,77.539,93.203,15.664000000000001,0.1950000000000074,0.8979999999999961,0.08424962907930537,0.39176296688459705,89.056,98.752,414.14,378
vpt1_v18_depth,VPT1 v18 Depth,vit_srelpos_medium_patch16_224.sw_in1k,vit,79.193,90.729,11.536000000000001,0.4690000000000083,0.7419999999999902,0.19237174659728526,0.30305261736023087,82.256,95.932,38.74,224
vpt1_v18_depth,VPT1 v18 Depth,vit_srelpos_small_patch16_224.sw_in1k,vit,77.747,91.341,13.593999999999994,1.0929999999999893,1.0940000000000083,0.44774720049996053,0.4559853798825898,81.108,95.58,21.97,224
vpt1_v18_depth,VPT1 v18 Depth,vit_tiny_patch16_224.augreg_in21k_ft_in1k,vit,74.401,91.536,17.135000000000005,2.1099999999999994,0.35199999999998965,0.8645372558002727,0.1575485815726527,75.452,92.858,5.72,224
vpt1_v18_depth,VPT1 v18 Depth,vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,vit,75.339,89.557,14.218000000000004,1.6020000000000039,1.25,0.6769940094926175,0.5116333322474859,71.8,90.81,6.34,224
vpt1_v18_depth,VPT1 v18 Depth,volo_d1_224.sail_in1k,volo,75.104,92.239,17.135000000000005,0.625,1.1329999999999956,0.28587915084680227,0.4883812263204033,84.148,96.772,26.63,224
vpt1_v18_depth,VPT1 v18 Depth,volo_d1_384.sail_in1k,volo,76.393,93.359,16.965999999999994,1.3669999999999902,1.8359999999999985,0.5581511145439578,0.7541217113673059,85.262,97.218,26.78,384
vpt1_v18_depth,VPT1 v18 Depth,volo_d2_224.sail_in1k,volo,76.914,92.995,16.081000000000003,0.820999999999998,1.0550000000000068,0.34523132341470125,0.4469727806776038,85.204,97.186,58.68,224
vpt1_v18_depth,VPT1 v18 Depth,volo_d2_384.sail_in1k,volo,77.11,94.036,16.926000000000002,0.703000000000003,0.4689999999999941,0.2922947523001795,0.21249366003613906,86.054,97.582,58.87,384
vpt1_v18_depth,VPT1 v18 Depth,volo_d3_224.sail_in1k,volo,73.581,92.799,19.218000000000004,0.9369999999999976,0.7810000000000059,0.393473703766281,0.3439227949538824,85.44,97.274,86.33,224
vpt1_v18_depth,VPT1 v18 Depth,volo_d4_224.sail_in1k,volo,77.995,93.008,15.012999999999991,0.9770000000000039,0.9379999999999882,0.3989644929898748,0.41734265165315393,85.868,97.464,192.96,224
vpt1_v18_depth,VPT1 v18 Depth,volo_d5_224.sail_in1k,volo,77.8,93.555,15.75500000000001,1.1330000000000098,1.3680000000000092,0.5087712867509585,0.5646127483112291,86.076,97.574,295.46,224
vpt1_v18_depth,VPT1 v18 Depth,wide_resnet101_2.tv_in1k,wide_resnet,77.786,90.377,12.590999999999994,0.4299999999999926,0.7809999999999917,0.17579975982792048,0.3439227949538783,78.862,94.312,126.89,224
vpt1_v18_depth,VPT1 v18 Depth,wide_resnet50_2.tv_in1k,wide_resnet,77.956,90.195,12.23899999999999,1.0549999999999926,0.6639999999999873,0.48000439812799456,0.28335176410641805,78.486,94.084,68.88,224
vpt1_v18_depth,VPT1 v18 Depth,xception65.ra3_in1k,xception65.ra3,75.781,82.135,6.353999999999999,0.5080000000000098,0.07900000000000773,0.20918466058060683,0.037240957142495146,83.186,96.596,39.92,299
vpt1_v18_depth,VPT1 v18 Depth,xcit_large_24_p16_224.fb_dist_in1k,xcit,81.537,90.833,9.295999999999992,0.9369999999999976,0.19599999999999795,0.4036717588448405,0.0805701902415249,84.936,97.128,189.1,224
vpt1_v18_depth,VPT1 v18 Depth,xcit_medium_24_p8_224.fb_in1k,xcit,77.93,93.099,15.168999999999997,0.8979999999999961,0.6640000000000015,0.36766047138932545,0.27498525212979963,83.744,96.394,84.32,224
vpt1_v18_depth,VPT1 v18 Depth,xcit_nano_12_p16_224.fb_in1k,xcit,70.885,88.646,17.760999999999996,2.227000000000004,1.054000000000002,0.9258820419230293,0.479534033087214,69.982,89.78,3.05,224
vpt1_v18_depth,VPT1 v18 Depth,xcit_nano_12_p8_224.fb_in1k,xcit,71.432,90.612,19.179999999999993,1.0150000000000006,0.625,0.4208882142432705,0.2578246604876185,73.9,92.154,3.05,224
vpt1_v18_depth,VPT1 v18 Depth,xcit_small_12_p16_224.fb_dist_in1k,xcit,77.5,89.974,12.474000000000004,1.0940000000000083,0.23400000000000887,0.47628842802095084,0.10236210236215743,83.354,96.42,26.25,224
vpt1_v18_depth,VPT1 v18 Depth,xcit_small_12_p8_224.fb_in1k,xcit,76.276,92.214,15.938000000000002,1.5630000000000024,0.6640000000000015,0.7277870567686685,0.29634364436504396,83.354,96.472,26.21,224
vpt1_v18_depth,VPT1 v18 Depth,xcit_small_24_p16_384.fb_dist_in1k,xcit,77.122,92.005,14.882999999999996,0.9759999999999991,1.25,0.4036502886850885,0.571545857011198,85.102,97.318,47.67,384
vpt1_v18_depth,VPT1 v18 Depth,xcit_small_24_p8_224.fb_in1k,xcit,76.966,92.435,15.469000000000008,0.8199999999999932,0.546999999999997,0.35553277704812847,0.22408678874241653,83.854,96.636,47.63,224
vpt1_v18_depth,VPT1 v18 Depth,xcit_tiny_12_p16_224.fb_dist_in1k,xcit,72.096,88.763,16.667,0.8980000000000103,0.5069999999999908,0.3803588948465536,0.2120235835938979,78.572,94.21,6.72,224
vpt1_v18_depth,VPT1 v18 Depth,xcit_tiny_12_p16_384.fb_dist_in1k,xcit,72.852,90.911,18.058999999999997,1.6019999999999897,0.39099999999999113,0.6592553037750623,0.16385833990235157,80.954,95.43,6.72,384
vpt1_v18_depth,VPT1 v18 Depth,xcit_tiny_12_p8_224.fb_in1k,xcit,75.404,90.768,15.364000000000004,0.5859999999999985,1.2109999999999985,0.24365321440294657,0.5376994203704023,79.71,95.058,6.71,224
vpt1_v18_depth,VPT1 v18 Depth,xcit_tiny_24_p8_224.fb_in1k,xcit,74.102,91.406,17.304000000000002,0.4689999999999941,0.820999999999998,0.19931939750616762,0.36260569340385357,81.888,95.978,12.11,224
