task_key,task,model,family,lp_avg,ft_avg,delta_ft_minus_lp,lp_run_range,ft_run_range,lp_run_std,ft_run_std,imagenet_top1,imagenet_top5,param_count_m,img_size
vpt1_v18_depth,VPT1 v18 Depth,swinv2_cr_small_224.sw_in1k,swinv2,78.112,92.305,14.193000000000012,0.1560000000000059,1.8359999999999985,0.06628725367670872,0.8088671089863897,83.126,96.11,49.7,224
vpt1_v18_depth,VPT1 v18 Depth,swinv2_cr_small_ns_224.sw_in1k,swinv2,76.979,92.383,15.403999999999996,0.27299999999999613,0.42900000000000205,0.12055704044144208,0.17729636206081764,83.49,96.486,49.7,224
vpt1_v18_depth,VPT1 v18 Depth,swinv2_cr_tiny_ns_224.sw_in1k,swinv2,80.404,92.513,12.109000000000009,0.8980000000000103,0.39000000000000057,0.3803588948465536,0.17537958832201653,81.796,95.824,28.33,224
vpt1_v18_depth,VPT1 v18 Depth,swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,swinv2,83.073,93.294,10.221000000000004,0.4679999999999893,0.703000000000003,0.19194269978302994,0.2893744210457378,86.934,98.106,196.74,256
vpt1_v18_depth,VPT1 v18 Depth,swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,swinv2,83.32,93.268,9.948000000000008,0.11699999999999022,0.35200000000000387,0.0551543289325461,0.15094664252274476,87.474,98.264,196.74,384
vpt1_v18_depth,VPT1 v18 Depth,swinv2_small_window16_256.ms_in1k,swinv2,79.049,92.279,13.22999999999999,0.39099999999999113,0.3130000000000024,0.17584905143016358,0.12913128547679423,84.216,96.874,49.73,256
vpt1_v18_depth,VPT1 v18 Depth,swinv2_tiny_window16_256.ms_in1k,swinv2,80.573,92.513,11.940000000000012,0.8599999999999994,0.27300000000001035,0.39653527235571584,0.11183022847155838,82.828,96.222,28.35,256
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b0.aa_in1k,tf_efficientnet,78.958,79.349,0.39100000000000534,0.5859999999999985,0.5069999999999908,0.26752486904128187,0.20718590685661623,76.882,93.27,5.29,224
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b0.in1k,tf_efficientnet,78.581,76.823,-1.7580000000000098,0.625,0.625,0.2557998349404384,0.2578246604876185,76.542,93.008,5.29,224
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b1.aa_in1k,tf_efficientnet,78.763,79.258,0.49499999999999034,0.5459999999999923,0.9769999999999897,0.2259159135607731,0.44332255625998396,78.84,94.202,7.79,240
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b3.aa_in1k,tf_efficientnet,78.398,80.013,1.615000000000009,0.546999999999997,2.069999999999993,0.2491750834698794,0.8711774918018814,81.648,95.724,12.23,300
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b4.aa_in1k,tf_efficientnet,79.662,81.68,2.0180000000000007,0.3130000000000024,1.3669999999999902,0.14754961500759403,0.564243643197586,83.04,96.298,19.34,380
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b5.ra_in1k,tf_efficientnet,81.628,83.008,1.3799999999999955,0.03900000000000148,1.2890000000000015,0.018384776310850934,0.5820265362411654,83.834,96.764,30.39,456
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b6.aa_in1k,tf_efficientnet,81.172,84.779,3.6069999999999993,0.0,1.1709999999999923,0.0,0.4837177781401935,84.124,96.89,43.04,528
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b7.ap_in1k,tf_efficientnet,85.521,88.958,3.4369999999999976,0.11700000000000443,0.8979999999999961,0.04864154602806308,0.37225200544195114,85.132,97.256,66.35,600
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b7.ra_in1k,tf_efficientnet,82.93,87.356,4.425999999999988,0.7810000000000059,1.2890000000000015,0.32361740098799285,0.5901154312693596,84.926,97.22,66.35,600
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnetv2_b3.in21k_ft_in1k,tf_efficientnetv2,77.93,78.503,0.5729999999999933,0.39100000000000534,1.7580000000000098,0.16896219169454124,0.819463781316108,81.078,95.92,14.36,240
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnetv2_l.in21k_ft_in1k,tf_efficientnetv2,78.88,87.643,8.763000000000005,0.7809999999999917,3.1640000000000015,0.3209821732675404,1.2925234577712275,85.846,97.766,118.52,384
vpt1_v18_depth,VPT1 v18 Depth,tf_mobilenetv3_large_075.in1k,tf_mobilenetv3,80.377,77.057,-3.319999999999993,0.8979999999999961,0.5859999999999985,0.3695062771982198,0.2598170296360272,73.442,91.332,3.99,224
vpt1_v18_depth,VPT1 v18 Depth,tf_mobilenetv3_large_minimal_100.in1k,tf_mobilenetv3,79.622,77.097,-2.5250000000000057,0.2740000000000009,2.6559999999999917,0.1291648386967431,1.2087129058998596,72.27,90.664,3.92,224
vpt1_v18_depth,VPT1 v18 Depth,tf_mobilenetv3_small_075.in1k,tf_mobilenetv3,77.188,74.792,-2.396000000000001,0.23500000000001364,1.953000000000003,0.09593863779637113,0.7981672060971251,65.706,86.13,2.04,224
vpt1_v18_depth,VPT1 v18 Depth,tf_mobilenetv3_small_100.in1k,tf_mobilenetv3,78.138,74.544,-3.5940000000000083,0.39000000000000057,1.9529999999999887,0.17537958832201653,0.800671523715488,67.922,87.686,2.54,224
vpt1_v18_depth,VPT1 v18 Depth,tf_mobilenetv3_small_minimal_100.in1k,tf_mobilenetv3,78.203,73.125,-5.078000000000003,0.07800000000000296,0.8990000000000009,0.03184336665618252,0.4146862267626764,62.892,84.27,2.04,224
vpt1_v18_depth,VPT1 v18 Depth,tiny_vit_21m_224.in1k,tiny,79.036,91.68,12.644000000000005,0.8980000000000103,0.4690000000000083,0.36672817665889634,0.1914685933050732,83.268,96.602,21.2,224
vpt1_v18_depth,VPT1 v18 Depth,tiny_vit_5m_224.in1k,tiny,74.518,91.042,16.524,0.35200000000000387,0.7420000000000044,0.1439822519927001,0.3497821544269476,79.196,94.792,5.39,224
vpt1_v18_depth,VPT1 v18 Depth,tinynet_c.in1k,tinynet,78.45,75.469,-2.9810000000000088,1.2109999999999985,1.6020000000000039,0.5186407448535277,0.6592553037750685,71.214,89.746,2.46,184
vpt1_v18_depth,VPT1 v18 Depth,tresnet_l.miil_in1k,tresnet,79.258,89.219,9.960999999999999,0.5859999999999985,0.8990000000000009,0.2530577448374603,0.37622422392327015,81.498,95.652,55.99,224
vpt1_v18_depth,VPT1 v18 Depth,tresnet_m.miil_in1k,tresnet,81.029,89.362,8.332999999999998,0.4690000000000083,0.7419999999999902,0.19492277673194058,0.3257261972202323,80.816,94.862,31.39,224
vpt1_v18_depth,VPT1 v18 Depth,tresnet_m.miil_in21k_ft_in1k,tresnet,81.146,89.075,7.929000000000002,0.5069999999999908,0.8590000000000089,0.21675331600692502,0.35263232346958534,83.09,96.112,31.39,224
vpt1_v18_depth,VPT1 v18 Depth,tresnet_v2_l.miil_in21k_ft_in1k,tresnet,81.302,88.854,7.5519999999999925,0.23400000000000887,0.7809999999999917,0.09728309205612616,0.3439227949538783,83.91,96.492,46.17,224
vpt1_v18_depth,VPT1 v18 Depth,tresnet_xl.miil_in1k,tresnet,80.677,89.987,9.309999999999988,0.4690000000000083,0.11700000000000443,0.1950116805618494,0.04864154602806308,82.06,95.932,78.44,224
vpt1_v18_depth,VPT1 v18 Depth,twins_pcpvt_base.in1k,twins,75.391,91.55,16.158999999999992,1.171999999999997,1.9140000000000015,0.4816354084436328,0.7840515856044743,82.724,96.35,43.83,224
vpt1_v18_depth,VPT1 v18 Depth,twins_pcpvt_large.in1k,twins,76.966,91.601,14.635000000000005,0.7809999999999917,0.625,0.3209821732675404,0.26109810842329473,83.158,96.626,60.99,224
vpt1_v18_depth,VPT1 v18 Depth,twins_pcpvt_small.in1k,twins,76.302,91.719,15.416999999999987,1.3670000000000044,1.524000000000001,0.5581511145439635,0.637317468421788,81.116,95.624,24.11,224
vpt1_v18_depth,VPT1 v18 Depth,twins_svt_base.in1k,twins,78.919,92.265,13.346000000000004,0.625,0.7419999999999902,0.2946278254943948,0.3329237483602223,83.122,96.43,56.07,224
vpt1_v18_depth,VPT1 v18 Depth,twins_svt_large.in1k,twins,80.377,92.526,12.149000000000001,0.625,1.3670000000000044,0.2656066431565473,0.5599648798511107,83.718,96.6,99.27,224
vpt1_v18_depth,VPT1 v18 Depth,twins_svt_small.in1k,twins,75.912,91.328,15.415999999999997,0.6640000000000015,1.3279999999999887,0.2894043691599873,0.5668409535898608,81.694,95.67,24.06,224
vpt1_v18_depth,VPT1 v18 Depth,vgg11.tv_in1k,vgg11.tv,74.505,90.43,15.925000000000011,0.23399999999999466,0.8599999999999994,0.1023621023621508,0.3681560659406407,69.05,88.63,132.86,224
vpt1_v18_depth,VPT1 v18 Depth,vgg11_bn.tv_in1k,vgg11,77.826,89.206,11.38000000000001,0.8590000000000089,1.4840000000000089,0.3511792831146101,0.6736825826917501,70.374,89.802,132.87,224
vpt1_v18_depth,VPT1 v18 Depth,vgg13.tv_in1k,vgg13.tv,73.958,89.818,15.86,0.7419999999999902,1.0550000000000068,0.3063520124881717,0.43080003095017183,69.95,89.262,133.05,224
vpt1_v18_depth,VPT1 v18 Depth,vgg13_bn.tv_in1k,vgg13,77.344,89.167,11.823000000000008,0.4690000000000083,0.35200000000000387,0.19918891089170415,0.1575485815726566,71.56,90.372,133.05,224
vpt1_v18_depth,VPT1 v18 Depth,vgg16.tv_in1k,vgg16.tv,74.271,90.794,16.522999999999996,0.8990000000000009,1.4460000000000122,0.3698819631540132,0.6335667990740173,71.594,90.398,138.36,224
vpt1_v18_depth,VPT1 v18 Depth,vgg16_bn.tv_in1k,vgg16,76.432,89.375,12.942999999999998,0.3130000000000024,0.23400000000000887,0.12913128547679328,0.09553009996854757,73.354,91.49,138.37,224
vpt1_v18_depth,VPT1 v18 Depth,vgg19.tv_in1k,vgg19.tv,72.786,91.263,18.477000000000004,0.625,0.8589999999999947,0.2946278254943948,0.38037028742470547,72.4,90.878,143.67,224
vpt1_v18_depth,VPT1 v18 Depth,vgg19_bn.tv_in1k,vgg19,76.133,88.763,12.63000000000001,0.3119999999999976,1.7190000000000083,0.1273734666247243,0.7170738378220841,74.23,91.848,143.68,224
vpt1_v18_depth,VPT1 v18 Depth,visformer_small.in1k,visformer,80.95,92.552,11.602000000000004,0.4689999999999941,1.3670000000000044,0.21249366003614198,0.5795417730126694,82.092,95.876,40.22,224
vpt1_v18_depth,VPT1 v18 Depth,visformer_tiny.in1k,visformer,76.185,91.484,15.298999999999992,0.42900000000000205,0.35199999999998965,0.17537958832201755,0.16593439131843826,78.16,94.164,10.32,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224.augreg2_in21k_ft_in1k,vit,80.755,92.487,11.732,0.7419999999999902,1.25,0.3097281962552863,0.5106414267043624,85.108,97.53,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224.augreg_in1k,vit,80.677,92.63,11.952999999999989,0.7029999999999887,0.9369999999999976,0.3014325058044556,0.40991408313884,79.154,94.108,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224.augreg_in21k_ft_in1k,vit,82.995,91.445,8.449999999999989,0.5860000000000127,1.1330000000000098,0.23941920465066707,0.4698858017291758,84.534,97.3,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224.orig_in21k_ft_in1k,vit,77.956,91.888,13.932000000000002,1.1720000000000113,0.546999999999997,0.4788200775517574,0.2415813642555151,81.782,96.122,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224.sam_in1k,vit,80.755,91.354,10.599000000000004,0.5080000000000098,0.27299999999999613,0.20760432451073166,0.12055704044144208,80.246,94.764,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224_miil.in21k_ft_in1k,vit,80.326,91.784,11.458000000000013,1.2109999999999985,0.9380000000000024,0.5087372166016115,0.4249873200722848,84.278,96.798,86.54,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,vit,76.315,91.927,15.612000000000009,1.6789999999999878,0.4690000000000083,0.6884625383175618,0.1950116805618494,86.204,97.762,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_224.laion2b_ft_in1k,vit,76.471,91.797,15.325999999999993,0.39100000000000534,1.0940000000000083,0.1607074637000092,0.4500162960012332,85.488,97.586,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_224.openai_ft_in12k_in1k,vit,78.047,92.252,14.204999999999998,0.5859999999999985,1.6400000000000006,0.2530577448374603,0.7640769303908838,85.954,97.724,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_224.openai_ft_in1k,vit,76.276,85.0,8.724000000000004,0.5069999999999908,20.625,0.20718590685661623,8.951566455096001,85.282,97.448,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,vit,78.242,91.536,13.293999999999997,0.39000000000000057,1.328000000000003,0.16849925815860417,0.5926872887300879,87.21,98.032,86.86,384
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_384.laion2b_ft_in1k,vit,77.643,92.057,14.414000000000001,0.23399999999999466,0.703000000000003,0.1023621023621508,0.31462817561192674,86.638,98.008,86.86,384
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_rpn_224.sw_in1k,vit,79.271,91.836,12.564999999999998,0.9380000000000024,0.9770000000000039,0.3938155236486589,0.4220197467733786,82.218,95.996,86.54,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_224.augreg_in1k,vit,79.753,90.573,10.819999999999993,0.5859999999999985,0.8990000000000009,0.24356427397209823,0.398899318959892,74.908,91.77,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_224.augreg_in21k_ft_in1k,vit,80.846,90.521,9.674999999999997,0.23499999999999943,0.11700000000000443,0.10265909062956198,0.04864154602806308,80.732,95.574,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_224.sam_in1k,vit,80.599,90.534,9.935000000000002,0.5069999999999908,1.2109999999999985,0.20718590685661623,0.5619041041158367,73.704,91.012,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_384.augreg_in1k,vit,81.12,92.278,11.158000000000001,0.27299999999999613,1.2890000000000015,0.11183022847155233,0.5901154312693626,78.75,94.238,88.3,384
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,vit,76.211,89.232,13.021,0.8199999999999932,2.7339999999999947,0.3448916093821659,1.2074395314972157,83.304,96.528,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_clip_224.laion2b_ft_in1k,vit,75.352,88.854,13.501999999999995,0.546999999999997,1.6019999999999897,0.23007873048637512,0.7291789903720457,82.614,96.206,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_clip_224.openai_ft_in1k,vit,76.042,89.974,13.932000000000002,0.9369999999999976,0.9380000000000024,0.3843143967581162,0.3938155236486589,81.944,95.972,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch8_224.augreg2_in21k_ft_in1k,vit,78.711,93.19,14.479,0.703000000000003,0.4300000000000068,0.33139737811609665,0.20270394394014685,86.252,97.84,86.58,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch8_224.augreg_in21k_ft_in1k,vit,81.25,93.489,12.239000000000004,0.23400000000000887,1.4849999999999994,0.09553009996854757,0.6132135752646779,85.838,97.776,86.58,224
vpt1_v18_depth,VPT1 v18 Depth,vit_huge_patch14_clip_224.laion2b_ft_in1k,vit,77.422,89.961,12.539000000000001,0.9380000000000024,1.445999999999998,0.3829368964551045,0.6404713542037261,87.612,98.226,632.05,224
vpt1_v18_depth,VPT1 v18 Depth,vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,vit,81.003,88.932,7.929000000000002,0.07800000000000296,13.47699999999999,0.03676955262170187,6.211048023929254,88.634,98.668,632.46,336
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,vit,79.011,91.992,12.981000000000009,1.2109999999999985,0.9369999999999976,0.5186407448535277,0.4168743482420366,87.9,98.408,304.2,224
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch14_clip_224.laion2b_ft_in1k,vit,75.443,91.953,16.510000000000005,0.9770000000000039,2.0320000000000107,0.4165111709853142,0.8459934331239792,87.288,98.236,304.2,224
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch14_clip_224.openai_ft_in12k_in1k,vit,80.391,91.537,11.146,0.9759999999999991,3.8279999999999887,0.3994198570705045,1.7047784476451893,88.162,98.538,304.2,224
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch14_clip_224.openai_ft_in1k,vit,77.669,92.565,14.896,1.524000000000001,0.7040000000000077,0.6335873174937215,0.3017493441031279,87.858,98.43,304.2,224
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch16_224.augreg_in21k_ft_in1k,vit,82.331,92.435,10.104,0.7809999999999917,0.5069999999999908,0.3193580366227743,0.20718590685661623,85.856,97.822,304.33,224
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch16_384.augreg_in21k_ft_in1k,vit,84.036,92.825,8.789000000000001,0.5079999999999956,1.718999999999994,0.20760432451072602,0.7078042730083552,87.096,98.302,304.72,384
vpt1_v18_depth,VPT1 v18 Depth,vit_large_r50_s32_384.augreg_in21k_ft_in1k,vit,82.422,93.112,10.689999999999998,0.23399999999999466,0.6640000000000015,0.09553009996854177,0.2963436443650466,86.188,97.928,329.09,384
vpt1_v18_depth,VPT1 v18 Depth,vit_medium_patch16_gap_384.sw_in12k_ft_in1k,vit,79.635,93.398,13.762999999999991,1.0940000000000083,1.600999999999999,0.44817357748483855,0.6993102951400681,85.556,97.638,39.03,384
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_base_patch16_224.sw_in1k,vit,78.698,91.628,12.930000000000007,0.9770000000000039,0.1570000000000107,0.42837911558182507,0.07401050976419701,82.482,96.144,86.43,224
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_base_patch16_clsgap_224.sw_in1k,vit,79.857,91.393,11.536000000000001,0.4680000000000035,0.19499999999999318,0.21202358359390253,0.08013738203859436,82.758,96.178,86.43,224
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_medium_patch16_224.sw_in1k,vit,77.317,91.758,14.441000000000003,1.8359999999999985,0.9770000000000039,0.759047356156971,0.40734833578482665,82.462,96.086,38.75,224
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_medium_patch16_cls_224.sw_in1k,vit,79.649,91.51,11.861000000000004,1.25,0.4689999999999941,0.5221962168465881,0.2051898849575377,82.558,96.076,38.76,224
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_medium_patch16_rpn_224.sw_in1k,vit,77.799,91.784,13.985,0.6640000000000015,0.35200000000000387,0.27498525212979963,0.1575485815726566,82.314,95.986,38.73,224
vpt1_v18_depth,VPT1 v18 Depth,vit_relpos_small_patch16_224.sw_in1k,vit,77.487,91.732,14.245000000000005,0.9770000000000039,1.4849999999999994,0.4114762042532569,0.67394675028686,81.476,95.824,21.98,224
vpt1_v18_depth,VPT1 v18 Depth,vit_small_patch16_224.augreg_in1k,vit,79.636,92.266,12.63000000000001,0.8589999999999947,0.0,0.38037028742470547,0.0,78.842,94.28,22.05,224
vpt1_v18_depth,VPT1 v18 Depth,vit_small_patch16_224.augreg_in21k_ft_in1k,vit,80.703,91.55,10.846999999999994,0.9380000000000024,0.8589999999999947,0.4421774405019888,0.38037028742470547,81.402,96.15,22.05,224
vpt1_v18_depth,VPT1 v18 Depth,vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,vit,77.539,93.203,15.664000000000001,0.1950000000000074,0.8979999999999961,0.08424962907930537,0.39176296688459705,89.056,98.752,414.14,378
vpt1_v18_depth,VPT1 v18 Depth,vit_srelpos_medium_patch16_224.sw_in1k,vit,79.193,90.729,11.536000000000001,0.4690000000000083,0.7419999999999902,0.19237174659728526,0.30305261736023087,82.256,95.932,38.74,224
vpt1_v18_depth,VPT1 v18 Depth,vit_srelpos_small_patch16_224.sw_in1k,vit,77.747,91.341,13.593999999999994,1.0929999999999893,1.0940000000000083,0.44774720049996053,0.4559853798825898,81.108,95.58,21.97,224
vpt1_v18_depth,VPT1 v18 Depth,vit_tiny_patch16_224.augreg_in21k_ft_in1k,vit,74.401,91.536,17.135000000000005,2.1099999999999994,0.35199999999998965,0.8645372558002727,0.1575485815726527,75.452,92.858,5.72,224
vpt1_v18_depth,VPT1 v18 Depth,vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,vit,75.339,89.557,14.218000000000004,1.6020000000000039,1.25,0.6769940094926175,0.5116333322474859,71.8,90.81,6.34,224
vpt1_v18_depth,VPT1 v18 Depth,volo_d1_224.sail_in1k,volo,75.104,92.239,17.135000000000005,0.625,1.1329999999999956,0.28587915084680227,0.4883812263204033,84.148,96.772,26.63,224
vpt1_v18_depth,VPT1 v18 Depth,volo_d1_384.sail_in1k,volo,76.393,93.359,16.965999999999994,1.3669999999999902,1.8359999999999985,0.5581511145439578,0.7541217113673059,85.262,97.218,26.78,384
vpt1_v18_depth,VPT1 v18 Depth,volo_d2_224.sail_in1k,volo,76.914,92.995,16.081000000000003,0.820999999999998,1.0550000000000068,0.34523132341470125,0.4469727806776038,85.204,97.186,58.68,224
vpt1_v18_depth,VPT1 v18 Depth,volo_d2_384.sail_in1k,volo,77.11,94.036,16.926000000000002,0.703000000000003,0.4689999999999941,0.2922947523001795,0.21249366003613906,86.054,97.582,58.87,384
vpt1_v18_depth,VPT1 v18 Depth,volo_d3_224.sail_in1k,volo,73.581,92.799,19.218000000000004,0.9369999999999976,0.7810000000000059,0.393473703766281,0.3439227949538824,85.44,97.274,86.33,224
vpt1_v18_depth,VPT1 v18 Depth,volo_d4_224.sail_in1k,volo,77.995,93.008,15.012999999999991,0.9770000000000039,0.9379999999999882,0.3989644929898748,0.41734265165315393,85.868,97.464,192.96,224
vpt1_v18_depth,VPT1 v18 Depth,volo_d5_224.sail_in1k,volo,77.8,93.555,15.75500000000001,1.1330000000000098,1.3680000000000092,0.5087712867509585,0.5646127483112291,86.076,97.574,295.46,224
vpt1_v18_depth,VPT1 v18 Depth,wide_resnet101_2.tv_in1k,wide_resnet,77.786,90.377,12.590999999999994,0.4299999999999926,0.7809999999999917,0.17579975982792048,0.3439227949538783,78.862,94.312,126.89,224
vpt1_v18_depth,VPT1 v18 Depth,wide_resnet50_2.tv_in1k,wide_resnet,77.956,90.195,12.23899999999999,1.0549999999999926,0.6639999999999873,0.48000439812799456,0.28335176410641805,78.486,94.084,68.88,224
vpt1_v18_depth,VPT1 v18 Depth,xception65.ra3_in1k,xception65.ra3,75.781,82.135,6.353999999999999,0.5080000000000098,0.07900000000000773,0.20918466058060683,0.037240957142495146,83.186,96.596,39.92,299
